contents,,,,,,,,,,,,,,,,,,,,,
"Table 1a: Deaths (numbers and rates) by area of usual residence (administrative areas), 2014 registrations, United Kingdom and constituent countries",,,,,,,,,,,,,,,,,,,,,United Kingdom
"England and Wales: regions, unitary authorities/counties/districts",,,,,,,,,,,,,,,,,,,,,and constituent countries
"Scotland: council areas, Northern Ireland: local government districts",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Populations,,,Deaths (numbers),,,,,,Rates,,,,,,,,,,,
,Number (thousands),,,All ages,,,Infant ,Neonatal,Perinatal,Crude death,Age­standardised mortality rate1,,,,,Infant mortality,,Neonatal mortality,,Perinatal mortality,
,All ages,,,,,,(under 1 year),(under 4 weeks),(stillbirths and,rate (deaths,,,,,,"rate (per 1,000",,"rate (per 1,000",,"rate (per 1,000",
Area of usual residence,,,,,,,,,deaths under,per 1‚000,,,,,,live births),,live births),,births and,
,Persons,Males,Females,Persons,Males,Females,,,1 week),population),Persons,Males,,Females,,,,,,stillbirths),
,,,,,,,,,,,,,,,,,,,,,
SOUTH WEST                         ,"5,423.3","2,663.5","2,759.8","52,968","25,695","27,273",192,123,330,9.8,884.2,"1,050.6",,756.4,,3.3,,2.1,,5.6,
,,,,,,,,,,,,,,,,,,,,,
Bath and North East Somerset     ,182.0,89.6,92.4,"1,559",744,815,3,3,6,8.6,826.8,985.8,,707.5,,1.8,u,1.8,u,3.5,u
Bournemouth                      ,191.4,96.3,95.1,"1,915",930,985,5,4,9,10.0,952.3,"1,147.9",,794.0,,2.2,u,1.8,u,4.0,u
Bristol‚ City of                ,442.5,220.9,221.5,"3,222","1,567","1,655",20,10,39,7.3,974.9,"1,153.9",,834.1,,3.1,,1.6,u,6.0,
Cornwall and Isles of Scilly3 ,547.6,265.9,281.7,"5,889","2,881","3,008",21,16,36,10.8,923.8,"1,096.4",,787.0,,3.9,,2.9,u,6.6,
North Somerset                  ,208.2,101.2,106.9,"2,181","1,077","1,104",5,2,13,10.5,881.7,"1,075.1",,737.9,,2.3,u,,u,5.9,u
Plymouth                      ,261.5,130.0,131.6,"2,266","1,120","1,146",12,8,30,8.7,968.0,"1,132.2",,830.6,,3.9,u,2.6,u,9.6,
Poole                            ,150.1,73.6,76.5,"1,604",751,853,4,3,4,10.7,887.7,"1,033.1",,775.3,,2.4,u,1.8,u,2.4,u
South Gloucestershire            ,271.6,134.8,136.7,"2,029","1,006","1,023",13,8,22,7.5,805.7,952.0,,695.2,,4.1,u,2.5,u,7.0,
Swindon                          ,215.8,107.6,108.2,"1,616",795,821,8,6,10,7.5,954.5,"1,087.8",,842.7,,2.7,u,2.1,u,3.4,u
Torbay                           ,133.0,64.3,68.7,"1,738",842,896,7,4,10,13.1,978.1,"1,192.5",,824.6,,4.9,u,2.8,u,6.9,u
Wiltshire                        ,483.1,238.8,244.3,"4,310","2,067","2,243",18,12,25,8.9,859.5,998.0,,746.0,,3.4,u,2.3,u,4.7,
,,,,,,,,,,,,,,,,,,,,,
Devon                              ,765.3,372.7,392.6,"8,377","4,025","4,352",23,16,32,10.9,864.3,"1,034.2",,736.1,,3.2,,2.2,u,4.5,
East Devon                         ,136.4,65.9,70.5,"1,813",811,"1,002",5,3,4,13.3,827.8,919.6,,761.9,,4.3,u,2.6,u,3.4,u
Exeter                             ,124.3,61.3,63.1,"1,029",499,530,3,2,2,8.3,927.9,"1,199.0",,748.4,,2.2,u,,u,,u
Mid Devon                          ,79.2,38.8,40.4,709,351,358,3,2,5,9.0,792.8,939.1,,679.0,,3.7,u,,u,6.2,u
North Devon                        ,94.1,46.0,48.1,"1,107",533,574,2,2,7,11.8,945.6,"1,112.2",,808.9,,,u,,u,7.5,u
South Hams                         ,84.1,40.6,43.5,874,416,458,3,2,6,10.4,794.6,911.1,,703.6,,4.3,u,,u,8.5,u
Teignbridge                        ,127.4,61.6,65.8,"1,483",702,781,4,4,2,11.6,870.7,"1,042.5",,736.2,,3.4,u,3.4,u,,u
Torridge                           ,65.6,32.1,33.5,787,424,363,2,0,4,12.0,980.2,"1,303.3",,746.3,,,u,,u,7.0,u
West Devon                         ,54.3,26.5,27.8,575,289,286,1,1,2,10.6,825.2,"1,055.5",,666.0,,,u,,u,,u
,,,,,,,,,,,,,,,,,,,,,
Dorset                             ,418.3,203.9,214.4,"4,812","2,343","2,469",7,5,18,11.5,797.2,950.8,,687.1,,2.0,u,1.4,u,5.1,u
Christchurch                       ,48.9,23.5,25.4,674,342,332,0,0,1,13.8,793.3,981.5,,662.3,,,u,,u,,u
East Dorset                        ,88.2,42.4,45.8,"1,032",490,542,1,0,4,11.7,712.7,825.8,,628.8,,,u,,u,6.0,u
North Dorset                       ,70.0,34.9,35.2,660,336,324,2,1,2,9.4,766.6,994.8,,632.3,,,u,,u,,u
Purbeck                            ,45.7,22.5,23.1,469,236,233,0,0,0,10.3,784.6,932.4,,686.0,,,u,,u,,u
West Dorset                        ,100.5,48.4,52.1,"1,218",555,663,3,3,9,12.1,797.1,912.2,,707.5,,3.8,u,3.8,u,11.3,u
Weymouth and Portland              ,65.0,32.2,32.8,759,384,375,1,1,2,11.7,993.5,"1,200.2",,832.8,,,u,,u,,u
,,,,,,,,,,,,,,,,,,,,,
Gloucestershire                    ,611.3,299.7,311.6,"5,885","2,808","3,077",21,13,39,9.6,914.1,"1,076.7",,791.2,,3.2,,2.0,u,5.9,
Cheltenham                         ,116.5,57.1,59.4,"1,064",501,563,7,4,8,9.1,886.7,"1,063.1",,756.7,,4.9,u,2.8,u,5.6,u
Cotswold                           ,84.6,40.8,43.8,883,428,455,0,0,3,10.4,823.2,998.8,,688.7,,,u,,u,4.4,u
Forest of Dean                     ,83.7,41.1,42.6,869,425,444,1,0,3,10.4,923.2,"1,102.9",,791.6,,,u,,u,3.8,u
Gloucester                         ,125.6,61.9,63.7,"1,062",489,573,9,6,13,8.5,"1,002.1","1,114.9",,910.5,,5.2,u,3.5,u,7.5,u
Stroud                             ,115.1,56.7,58.4,"1,183",556,627,3,2,6,10.3,971.2,"1,125.1",,855.6,,3.0,u,,u,5.9,u
Tewkesbury                         ,85.8,42.1,43.7,824,409,415,1,1,6,9.6,868.3,"1,052.6",,726.6,,,u,,u,6.0,u
,,,,,,,,,,,,,,,,,,,,,
Somerset County                    ,541.6,264.2,277.4,"5,565","2,739","2,826",25,13,37,10.3,855.6,"1,032.6",,720.4,,4.5,,2.3,u,6.6,
Mendip                             ,110.8,54.0,56.8,"1,093",541,552,3,2,4,9.9,874.4,"1,064.4",,732.2,,2.7,u,,u,3.6,u
Sedgemoor                          ,119.1,58.3,60.8,"1,184",595,589,8,4,12,9.9,885.1,"1,072.1",,742.3,,6.2,u,3.1,u,9.3,u
South Somerset                     ,164.6,80.8,83.8,"1,654",800,854,5,2,10,10.1,819.7,967.1,,704.1,,3.0,u,,u,5.9,u
Taunton Deane                      ,112.8,54.7,58.2,"1,209",595,614,7,4,9,10.7,900.8,"1,086.9",,749.4,,5.6,u,3.2,u,7.2,u
West Somerset                      ,34.3,16.4,17.9,425,208,217,2,1,2,12.4,768.9,990.9,,636.3,,,u,,u,,u
,,,,,,,,,,,,,,,,,,,,,
WALES                              ,"3,092.0","1,521.3","1,570.7","31,439","15,341","16,098",123,80,242,10.2,"1,016.9","1,196.0",,878.1,,3.7,,2.4,,7.2,
,,,,,,,,,,,,,,,,,,,,,
Isle of Anglesey                   ,70.2,34.5,35.7,780,376,404,4,2,5,11.1,940.5,"1,112.3",,814.8,,5.4,u,,u,6.7,u
Gwynedd                            ,122.3,60.5,61.7,"1,235",575,660,5,5,14,10.1,886.0,"1,013.6",,779.0,,4.3,u,4.3,u,11.8,u
Conwy                              ,116.3,56.4,59.9,"1,519",757,762,5,3,7,13.1,973.9,"1,183.7",,819.2,,4.5,u,2.7,u,6.3,u
Denbighshire                       ,94.8,46.7,48.1,"1,241",607,634,3,2,4,13.1,"1,173.0","1,342.7",,"1,024.0",,2.7,u,,u,3.6,u
Flintshire                         ,153.8,75.8,78.1,"1,387",701,686,5,4,17,9.0,961.1,"1,124.1",,829.6,,3.1,u,2.5,u,10.4,u
Wrexham                            ,136.7,68.1,68.6,"1,388",677,711,6,4,10,10.2,"1,097.9","1,262.5",,968.5,,3.7,u,2.5,u,6.2,u
Powys                              ,132.7,65.6,67.0,"1,454",707,747,3,2,6,11.0,867.9,"1,003.7",,766.9,,2.6,u,,u,5.2,u
Ceredigion                         ,75.4,37.9,37.6,746,382,364,3,3,5,9.9,869.3,"1,040.3",,730.9,,5.0,u,5.0,u,8.3,u
Pembrokeshire                      ,123.7,60.7,63.0,"1,326",661,665,3,1,5,10.7,912.0,"1,089.5",,777.8,,2.4,u,,u,4.1,u
Carmarthenshire                    ,184.9,90.5,94.4,"2,121","1,005","1,116",3,3,8,11.5,"1,029.8","1,174.2",,909.2,,1.7,u,1.7,u,4.4,u
Swansea                            ,241.3,120.0,121.3,"2,400","1,133","1,267",14,10,27,9.9,"1,004.7","1,174.1",,875.4,,5.6,u,4.0,u,10.6,
Neath Port Talbot                  ,140.5,68.9,71.6,"1,565",747,818,3,3,14,11.1,"1,106.0","1,301.6",,966.8,,2.0,u,2.0,u,9.3,u
Bridgend                           ,141.2,69.7,71.5,"1,513",779,734,5,1,8,10.7,"1,130.0","1,367.4",,932.2,,3.4,u,,u,5.4,u
Vale of Glamorgan                  ,127.7,62.1,65.6,"1,221",611,610,3,2,11,9.6,939.9,"1,195.3",,773.0,,2.4,u,,u,8.6,u
Cardiff                            ,354.3,174.3,180.0,"2,727","1,328","1,399",23,15,38,7.7,"1,011.3","1,217.4",,861.7,,5.0,,3.3,u,8.2,
Rhondda‚ Cynon‚ Taff               ,236.9,116.1,120.8,"2,500","1,240","1,260",11,6,19,10.6,"1,172.0","1,390.6",,996.2,,4.0,u,2.2,u,6.9,u
Merthyr Tydfil                     ,59.1,29.0,30.1,604,289,315,5,3,9,10.2,"1,136.2","1,219.9",,"1,028.5",,6.7,u,4.0,u,12.0,u
Caerphilly                         ,179.9,88.1,91.8,"1,736",851,885,3,1,8,9.6,"1,110.2","1,304.4",,972.6,,1.4,u,,u,3.8,u
Blaenau Gwent                      ,69.7,34.3,35.4,778,382,396,2,2,7,11.2,"1,201.6","1,402.2",,"1,060.9",,,u,,u,9.0,u
Torfaen                            ,91.6,44.7,46.9,925,448,477,4,3,4,10.1,"1,022.8","1,204.8",,883.6,,4.0,u,3.0,u,4.0,u
Monmouthshire                      ,92.3,45.4,46.9,906,411,495,4,1,6,9.8,845.5,913.3,,781.3,,5.2,u,,u,7.7,u
Newport                            ,146.8,72.0,74.8,"1,367",674,693,6,4,10,9.3,"1,052.3","1,267.9",,898.7,,3.2,u,2.1,u,5.3,u
,,,,,,,,,,,,,,,,,,,,,
Outside England and Wales          ,:,:,:,"1,110",685,425,18,10,35,:,:,:,,:,,:,,:,,:,
,,,,,,,,,,,,,,,,,,,,,
"SCOTLAND 1,4                          ","5,347.6","2,596.4","2,751.2","54,239","26,289","27,950",207,137,334,10.1,"1,116.9","1,309.7",,970.8,,3.6,,2.4,,5.9,
Council areas,,,,,,,,,,,,,,,,,,,,,
Aberdeen City                      ,229.0,113.5,115.5,"2,187","1,068","1,119",15,9,20,9.6,"1,197.2","1,423.7",,"1,025.9",,5.8,u,3.5,u,7.8,
Aberdeenshire                      ,260.5,129.5,131.0,"2,295","1,138","1,157",9,6,19,8.8,"1,017.4","1,172.4",,896.0,,3.2,u,2.1,u,6.7,u
Angus                              ,116.7,56.8,59.9,"1,306",619,687,4,2,6,11.2,"1,029.3","1,198.2",,903.9,,3.5,u,,u,5.2,u
Argyll & Bute                      ,87.7,43.4,44.2,"1,042",516,526,1,0,2,11.9,"1,041.1","1,242.0",,880.1,,,u,,u,,u
Clackmannanshire                   ,51.2,25.1,26.1,488,238,250,1,1,4,9.5,"1,112.7","1,289.5",,988.8,,,u,,u,7.1,u
Dumfries & Galloway                ,149.9,72.8,77.1,"1,883",926,957,4,3,6,12.6,"1,099.5","1,270.6",,969.0,,3.1,u,2.3,u,4.7,u
Dundee City                        ,148.3,71.4,76.9,"1,604",808,796,14,8,10,10.8,"1,183.1","1,459.4",,978.6,,8.2,u,4.7,u,5.8,u
East Ayrshire                      ,122.2,59.2,63.0,"1,388",659,729,1,1,8,11.4,"1,227.5","1,358.0",,"1,119.6",,,u,,u,6.3,u
East Dunbartonshire                ,106.7,51.7,55.0,"1,044",511,533,1,1,4,9.8,916.0,"1,087.8",,790.8,,,u,,u,4.3,u
East Lothian                       ,102.1,48.8,53.2,"1,020",512,508,3,3,8,10.0,"1,043.6","1,272.7",,877.2,,3.0,u,3.0,u,7.9,u
East Renfrewshire                  ,92.4,44.0,48.4,878,404,474,1,1,2,9.5,947.7,"1,128.2",,832.3,,,u,,u,,u
"Edinburgh, City of                  ",492.7,239.9,252.8,"4,154","1,985","2,169",16,12,28,8.4,"1,030.8","1,230.4",,881.3,,2.9,u,2.2,u,5.0,
Eilean Siar                        ,27.3,13.4,13.8,346,186,160,0,0,1,12.7,"1,068.4","1,419.4",,808.5,,,u,,u,,u
Falkirk                            ,157.6,77.0,80.6,"1,519",717,802,7,4,7,9.6,"1,108.3","1,242.3",,"1,003.1",,4.1,u,2.3,u,4.1,u
Fife                               ,367.3,177.9,189.3,"3,577","1,761","1,816",18,12,28,9.7,"1,028.8","1,212.9",,889.9,,4.6,u,3.1,u,7.2,
Glasgow City                       ,599.7,290.0,309.6,"6,205","3,018","3,187",38,26,44,10.3,"1,380.6","1,688.8",,"1,164.8",,5.1,,3.5,,5.9,
Highland                           ,233.1,114.1,119.0,"2,325","1,174","1,151",3,2,10,10.0,994.6,"1,174.0",,844.9,,1.3,u,,u,4.3,u
Inverclyde                         ,79.9,38.1,41.7,937,428,509,0,0,2,11.7,"1,170.5","1,342.9",,"1,040.4",,,u,,u,,u
Midlothian                         ,86.2,41.5,44.7,837,399,438,6,1,5,9.7,"1,130.5","1,261.8",,"1,019.7",,5.8,u,,u,4.8,u
Moray                              ,94.8,46.7,48.1,947,464,483,4,3,6,10.0,"1,016.2","1,180.3",,889.7,,4.3,u,3.2,u,6.4,u
North Ayrshire                     ,136.5,64.9,71.6,"1,582",781,801,4,2,9,11.6,"1,155.7","1,379.6",,990.4,,3.1,u,,u,7.0,u
North Lanarkshire                  ,338.0,163.4,174.5,"3,365","1,635","1,730",19,17,36,10.0,"1,278.3","1,459.5",,"1,127.9",,5.1,u,4.6,u,9.6,
Orkney Islands                     ,21.6,10.7,10.9,205,109,96,0,0,1,9.5,920.0,"1,072.8",,786.1,,,u,,u,,u
Perth & Kinross                    ,148.9,72.7,76.2,"1,498",707,791,5,2,2,10.1,911.2,"1,052.6",,805.5,,3.7,u,,u,,u
Renfrewshire                       ,174.2,83.8,90.5,"1,909",955,954,6,4,11,11.0,"1,206.3","1,449.5",,"1,020.5",,3.3,u,2.2,u,6.0,u
Scottish Borders                   ,114.0,55.3,58.7,"1,335",657,678,2,2,9,11.7,"1,054.6","1,255.1",,907.9,,,u,,u,8.3,u
Shetland Islands                   ,23.2,11.8,11.4,225,105,120,1,1,2,9.7,"1,068.2","1,083.3",,"1,004.0",,,u,,u,,u
South Ayrshire                     ,112.5,53.7,58.8,"1,404",618,786,3,2,9,12.5,"1,084.8","1,158.0",,"1,027.3",,2.9,u,,u,8.7,u
South Lanarkshire                  ,315.4,151.8,163.6,"3,323","1,570","1,753",9,6,17,10.5,"1,166.4","1,374.7",,"1,021.1",,2.6,u,1.8,u,5.0,u
Stirling                           ,91.6,44.0,47.6,898,420,478,0,0,4,9.8,"1,088.9","1,252.4",,969.1,,,u,,u,4.7,u
West Dunbartonshire                ,89.7,42.7,47.0,"1,043",505,538,5,3,5,11.6,"1,308.3","1,589.6",,"1,124.2",,5.1,u,3.0,u,5.1,u
West Lothian                       ,177.2,86.8,90.4,"1,470",696,774,7,3,9,8.3,"1,151.3","1,248.9",,"1,060.3",,3.4,u,1.5,u,4.4,u
,,,,,,,,,,,,,,,,,,,,,
"NORTHERN IRELAND1,5                   ","1,840.5",902.7,937.8,"14,678","7,024","7,654",118,96,161,8.0,"1,005.7","1,167.9",,884.2,,4.8,,3.9,,6.5,
Local Government Districts,,,,,,,,,,,,,,,,,,,,,
Antrim                             ,54.1,26.6,27.5,411,203,208,0,0,3,7.6,"1,062.7","1,250.6",,920.4,,,u,,u,4.3,u
Ards                               ,78.9,38.5,40.4,692,325,367,3,1,4,8.8,968.2,"1,107.2",,870.3,,3.5,u,,u,4.6,u
Armagh                             ,60.8,30.3,30.5,441,209,232,5,4,4,7.3,964.4,"1,041.9",,879.8,,5.8,u,4.6,u,4.6,u
Ballymena                          ,65.2,32.0,33.2,566,289,277,4,4,6,8.7,970.2,"1,232.0",,792.3,,5.0,u,5.0,u,7.5,u
Ballymoney                         ,31.9,15.7,16.2,232,124,108,0,0,3,7.3,906.6,"1,136.3",,721.9,,,u,,u,7.6,u
Banbridge                          ,49.2,24.4,24.8,336,157,179,4,3,4,6.8,917.3,"1,093.1",,813.7,,6.1,u,4.6,u,6.1,u
Belfast                            ,283.2,136.9,146.2,"2,627","1,268","1,359",17,14,31,9.3,"1,151.2","1,408.0",,970.2,,4.4,u,3.6,u,7.9,
Carrickfergus                      ,39.1,18.9,20.2,316,133,183,3,2,3,8.1,939.5,"1,050.2",,890.1,,6.9,u,,u,6.9,u
Castlereagh                        ,68.4,32.8,35.5,587,264,323,6,4,7,8.6,903.8,996.4,,823.5,,7.3,u,4.8,u,8.4,u
Coleraine                          ,59.2,28.9,30.3,493,244,249,1,1,2,8.3,927.3,"1,108.1",,791.1,,,u,,u,,u
Cookstown                          ,37.9,18.9,19.0,234,101,133,6,6,7,6.2,870.1,853.9,,849.6,,10.5,u,10.5,u,12.2,u
Craigavon                          ,96.8,47.8,49.0,720,338,382,10,7,15,7.4,"1,021.8","1,133.2",,928.5,,6.8,u,4.8,u,10.2,u
Derry                              ,109.2,53.3,55.8,796,408,388,11,11,13,7.3,"1,121.0","1,286.0",,976.8,,6.6,u,6.6,u,7.7,u
Down                               ,70.5,34.6,35.8,597,298,299,6,6,5,8.5,"1,017.1","1,207.3",,869.7,,6.6,u,6.6,u,5.5,u
Dungannon                          ,60.1,30.2,29.9,430,212,218,2,1,6,7.2,"1,094.0","1,268.9",,957.0,,,u,,u,6.5,u
Fermanagh                          ,63.0,31.6,31.4,533,254,279,4,3,4,8.5,"1,018.7","1,178.7",,910.1,,4.9,u,3.7,u,4.9,u
Larne                              ,32.3,15.8,16.5,285,139,146,1,1,2,8.8,964.8,"1,203.2",,822.3,,,u,,u,,u
Limavady                           ,34.0,17.2,16.8,239,105,134,4,4,4,7.0,"1,005.7","1,022.0",,977.9,,9.3,u,9.3,u,9.3,u
Lisburn                            ,123.6,60.4,63.2,848,389,459,7,5,10,6.9,926.6,"1,061.0",,835.6,,4.2,u,3.0,u,6.0,u
Magherafelt                        ,46.3,23.2,23.1,287,156,131,2,2,3,6.2,888.4,"1,095.1",,710.6,,,u,,u,4.5,u
Moyle                              ,17.2,8.6,8.6,150,79,71,1,1,1,8.7,"1,019.6","1,273.2",,833.7,,,u,,u,,u
Newry and Mourne                   ,102.5,50.9,51.6,708,351,357,4,3,6,6.9,"1,025.9","1,222.7",,890.6,,2.4,u,1.8,u,3.6,u
Newtownabbey                       ,85.9,41.3,44.5,719,327,392,7,6,8,8.4,998.7,"1,126.5",,911.6,,6.5,u,5.6,u,7.4,u
North Down                         ,79.3,38.0,41.3,757,340,417,4,2,4,9.5,952.9,"1,099.8",,848.9,,4.5,u,,u,4.5,u
Omagh                              ,52.0,26.0,26.0,397,195,202,5,4,3,7.6,"1,035.8","1,136.4",,919.9,,7.0,u,5.6,u,4.2,u
Strabane                           ,40.0,19.9,20.1,277,116,161,1,1,3,6.9,926.5,927.1,,929.1,,,u,,u,5.7,u
,,,,,,,,,,,,,,,,,,,,,
"Note: Infant, neonatal and perinatal mortality rates for local areas can fluctuate quite substantially between years due to the small number of deaths recorded at these ages.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"1  The age-standardised mortality rates for 2014 are standardised to the 2013 European Standard Population, expressed per 100,000 population. Age-standardised rates are used to allow comparison between populations which may contain different ",,,,,,,,,,,,,,,,,,,,,
proportions of people of different ages. Age-standardised mortality rates (ASMRs) for Scotland and Northern Ireland will differ from those published by National Records of Scotland and Northern Ireland Statistics and Research Agency as their published ,,,,,,,,,,,,,,,,,,,,,
ASMRs are based on only population data. ASMRs published here use live births instead of the population under 1.,,,,,,,,,,,,,,,,,,,,,
"2  The deaths of those whose usual residence is outside England and Wales are included in total figures for England and Wales, but excluded from any sub-division of England and Wales.",,,,,,,,,,,,,,,,,,,,,
"3  The Isles of Scilly were recoded on 1 April 2009. They are separately administered by an Isles of Scilly council and do not form part of Cornwall but, for the purposes of the representation of statistical data, they have been combined with Cornwall.",,,,,,,,,,,,,,,,,,,,,
"4  The deaths of those whose usual residence is outside Scotland are included in total figures for Scotland, and are also included any sub-division of Scotland based on where the death occurred.",,,,,,,,,,,,,,,,,,,,,
"5  The deaths of those whose usual residence is outside Northern Ireland are included in total figures for Northern Ireland, and are also included any sub-division of Northern Ireland based on where the death occurred.",,,,,,,,,,,,,,,,,,,,,
u  low reliability,,,,,,,,,,,,,,,,,,,,,
:   denotes not available,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Source: Office for National Statistics‚ National Records Scotland‚ Northern Ireland Statistics and Research Agency,,,,,,,Released: ,"Wednesday, January 27, 2016",,,,,,,,,,,,,
